1,Lewis Hamilton,Mercedes,332
2,Valtteri Bottas,Mercedes,201
3,Max Verstappen,Red Bull,189
4,Daniel Ricciardo,Renault,102
5,Sergio Pérez,Racing Point,100
6,Charles Leclerc,Ferrari,98
7,Lando Norris,Mclaren,86
8,Carlos Sainz,Mclaren,85
9,Alexander Albon,Red Bull,85
10,Pierre Gasly,AlphaTauri,71
11,Lance Stroll,Racing Point,59
12,Esteban Ocon,Renault,42
13,Sebastian Vettel,Ferrari,33
14,Daniil Kvyat,AlphaTauri,26
15,Nico Hülkenburg,Racing Point,10
16,Kimi Räikkönen,Alfa Romeo,4
17,Antonio Giovinazzi,Alfa Romeo,4
18,Romain Grosjean,Haas,2
19,Kevin Magnussen,Haas,1
20,Nicholas Latifi,Williams,0
21,George Russell,Williams,0
