1,Lewis Hamilton,United Kingdom,Mercedes,332
2,Valtteri Bottas,Finland,Mercedes,205
3,Max Verstappen,Netherlands,Red Bull,189
4,Sergio Perez,Mexico,Racing Point,125
5,Daniel Ricciardo,Australia,Renault,112
6,Charles Leclerc,Monaco,Ferrari,98
7,Carlos Sainz,Spain,Mclaren,97
8,Alexander Albon,Thailand,Red Bull,93
9,Lando Norris,United Kingdom,Mclaren,87
10,Lance Stroll,Canada,Racing Point,74
11,Pierre Gasly,France,AlphaTauri,71
12,Esteban Ocon,France,Renault,60
13,Sebastian Vettel,Germany,Ferrari,33
14,Daniil Kvyat,Russia,AlphaTauri,32
15,Nico Hulkenburg,Germany,Racing Point,10
16,Kimi Raikkonen,Finland,Alfa Romeo,4
17,Antonio Giovinazzi,Italy,Alfa Romeo,4
18,George Russell,United Kingdom,Williams,3
19,Romain Grosjean,France,Haas,2
20,Kevin Magnussen,Denmark,Haas,1
21,Nicholas Latifi,Canada,Williams,0
